hanji,tailo,poj,zh,category,source
你好,lí-hó,lí-hó,你好；问候,greeting,https://github.com/g0v/moedict-data-twblg
食飯,tsia̍h-pn̄g,chia̍h-pn̄g,吃饭,food,https://github.com/g0v/moedict-data-twblg
多謝,to-siā,to-siā,谢谢,greeting,https://github.com/g0v/moedict-data-twblg
歹勢,pháinn-sè,pháinn-sè,不好意思；抱歉,greeting,https://github.com/g0v/moedict-data-twblg
早安,tsá-khí hó,tsá-khí hó,早上好,greeting,https://github.com/g0v/moedict-data-twblg
再會,tsài-huē,tsài-huē,再见,greeting,https://github.com/g0v/moedict-data-twblg
我,guá,góa,我,pronoun,https://github.com/g0v/moedict-data-twblg
你,lí,lí,你,pronoun,https://github.com/g0v/moedict-data-twblg
伊,i,i,他；她,pronoun,https://github.com/g0v/moedict-data-twblg
咱,lán,lán,我们；咱们,pronoun,https://github.com/g0v/moedict-data-twblg
今仔日,kin-á-ji̍t,kin-á-ji̍t,今天,time,https://github.com/g0v/moedict-data-twblg
明仔載,bîn-á-tsài,bîn-á-chài,明天,time,https://github.com/g0v/moedict-data-twblg
幾若錢,kuí-nā-tsînn,kuí-nā-chîⁿ,多少钱,shopping,https://github.com/g0v/moedict-data-twblg
較俗,khah-sio̍k,khah-sio̍k,比较便宜,shopping,https://github.com/g0v/moedict-data-twblg
真好食,tsin hó-tsia̍h,chin hó-chia̍h,很好吃,food,https://github.com/g0v/moedict-data-twblg
水,suí,súi,漂亮；美,emotion,https://github.com/g0v/moedict-data-twblg
歡喜,huann-hí,hoaⁿ-hí,高兴；喜欢,emotion,https://github.com/g0v/moedict-data-twblg
毋知,m̄-tsai,m̄-chai,不知道,daily,https://github.com/g0v/moedict-data-twblg
請問,tshiánn-mn̄g,chhiáⁿ-mn̄g,请问,daily,https://github.com/g0v/moedict-data-twblg
佗位,tó-uī,tó-uī,哪里,daily,https://github.com/g0v/moedict-data-twblg
欲去,beh khì,beh khì,要去,daily,https://github.com/g0v/moedict-data-twblg
有閒,ū-îng,ū-êng,有空,daily,https://github.com/g0v/moedict-data-twblg
飲茶,lim tê,lim tê,喝茶,food,https://github.com/TongUanLab/CampbellAmoyDict
朋友,pîng-iú,pêng-iú,朋友,daily,https://github.com/g0v/moedict-data-twblg
老師,lāu-su,lāu-su,老师,learning,https://github.com/g0v/moedict-data-twblg
學生,ha̍k-sing,ha̍k-seng,学生,learning,https://github.com/g0v/moedict-data-twblg
